Date,AAPL,ADBE,AMZN,BTC-USD,FB,GCF,IRX,MSFT,NVDA,QCOM,TSLA,TXN
2020-05-04,0.014148701556586651,0.015326864442184007,0.013101236487597756,0.005402025508946862,0.014782173190383219,0.007317807267077203,-0.032258049010238765,0.024460066067002684,0.030094075400844744,0.0005288018202722622,0.085367580971204,0.007200866910512138
2020-05-05,0.015008878153344174,0.020108332118259797,0.0007815485392348442,0.010144678859214995,0.00881814706139683,-0.0014646434848216705,0.22222216703273912,0.010735824139674666,0.008410730770251895,0.025766448030518863,0.009222346841307072,0.0094117829736311
2020-05-06,0.010317079315968813,0.01794284121879053,0.014436086043926544,0.029511199738283755,0.00676096898133749,-0.01185172081250807,-0.018181787394294435,0.009847352573683299,0.013787817091644339,0.0159732403183539,0.018705876066954286,0.007889404110991594
2020-05-07,0.01034503566981182,0.011751103097005666,0.006953759936520143,0.07366214135771076,0.013383188323480288,0.022325198163132498,-0.12037040422503098,0.0058069552785477985,0.023775066235454112,-0.0005070461119721648,-0.0032457438425383955,0.010941177327193463
2020-05-08,0.023801671058620633,0.001990323869234256,0.005068402082920143,-0.010938284289408906,0.005159574103105191,-0.006911385803573311,0.0,0.005882315817375305,0.02502717380678643,0.02194571764775155,0.050484637338690685,0.011878599006215573
2020-05-11,0.015735341477745024,0.010639175963133463,0.012350717660199573,-0.12607052959204834,0.0039085780476080245,-0.008538496624058811,0.10526313725600867,0.011154500273133916,0.03238392726315209,-0.0009928185605103668,-0.009921694939304282,-0.001043509279204713
2020-05-12,-0.011428211977117742,-0.017015796391511406,-0.021606495985107887,0.023562712138033515,-0.014447821925530846,0.005367766957965925,0.1714286403591152,-0.022651954316184275,-0.03260796136453192,-0.025596572940306483,-0.0023172468012194747,-0.02776810429303811
2020-05-13,-0.012074216896611811,-0.01791292368006059,0.004654307868383389,0.05287193516704303,-0.02379819064610844,0.005573808885191767,-0.06504065927096625,-0.015122355845761604,-0.002883855969586735,-0.005355684876748423,-0.022794395640949316,-0.023457719525636467
2020-05-14,0.006143547195158305,-0.008840871630244163,0.008839055572739563,0.05002535168149658,0.008337354481672055,0.01411981494086767,-0.08695656680880415,0.0043393376293809904,0.03219802132298866,0.023974353059730946,0.015639216916390142,0.011735522149517896
2020-05-15,-0.005912099027758133,0.02788478217187551,0.008761509004336254,-0.04166180495059313,0.019679935072121735,0.00880274382546209,-0.01904758728550615,0.014568327900255307,0.05731280699720975,-0.05133363644144795,-0.005178449270694885,-0.019120970980288088
2020-05-18,0.02356125229636863,0.0073090980480610135,0.006838790374388948,0.04270685088913684,0.010954085285977744,-0.01231890913949063,0.019417442720587985,0.009554427560127365,0.030562709174734914,0.0550352371200753,0.018093761637960393,0.05709540563327753
2020-05-19,-0.005778512686057891,0.011495532169186529,0.009508489719370017,0.00025321252090737545,0.017308515404799163,0.007160123567464316,0.1238095657084819,-0.006922295270053169,0.006314131445370297,-0.023142555841279444,-0.006907273172423678,-0.015207135876713407
2020-05-21,0.01184763990500981,0.026786676232448237,-0.0010574678822413697,-0.06653035597867407,0.06690332986056591,-0.013587863682688273,-0.06779662087127358,0.0016927667119277512,-0.003435361143804716,-0.0011523246025518796,0.024244744163042675,0.006922218742168029
2020-05-22,0.0064384767667720055,0.008085397151325502,-0.004029895886456858,0.01110086707949609,0.0152124304496557,0.008195277876162477,0.0,0.00043616711491445415,0.028602950339456257,0.008974237975760468,-0.012953100151288033,-0.00026443556672250956
2020-05-26,-0.006773496869862838,-0.0224004689406061,-0.0061635271793906155,-0.03784606526520007,-0.011536361464474676,-0.017179711274783238,0.07272728504228221,-0.010571580649440304,-0.034178048413963324,-0.008640396455900423,0.002436067585628532,0.0202768592787661
2020-05-27,0.004356829885552527,-0.003876460813397986,-0.004736117832982667,0.039158209254817056,-0.013178284232604143,0.003226184797320286,0.1440678351365845,0.0013218206471474758,-0.02208130715573975,0.0162779483163209,0.001660844641893977,0.018059274114351043
2020-05-28,0.00044009950698220557,0.012420963770412907,-0.0038540631747915333,0.037548495632866885,-0.01606001870290441,0.0017540781818112805,0.022222155994841897,-0.002255178827130777,-0.004486615002126215,-0.014882237164619228,-0.01758045056427271,-0.01655064461446043
2020-05-29,-0.0009738839949759992,0.017823815313649405,0.01718796295561953,-0.009093976247976698,-0.0016411353009765373,0.013774572411924924,-0.07246370082441256,0.010198548099768612,0.045775808595321044,0.03546279811700681,0.03622440366626756,0.02476902979062623
2020-06-02,0.0169841464009457,0.009932737395928815,0.012299444179437957,0.009606790553322586,0.03389757433448448,-0.006736181172047884,0.13281241359800755,0.009058620911436277,-0.005661589581077209,0.04636512451956132,0.05576045784407757,0.03309763186943093
2020-06-03,0.005505138389269026,-0.001331802608391719,0.0024227334654489674,0.013317594606312655,-0.011000333212296431,-0.015882160398357326,0.020689697696537612,0.002433667379017068,-0.006317188589142431,0.0015479470340880042,0.0015880869420048516,0.03700981849933371
2020-06-04,-0.008612112529938099,-0.010566335383882852,-0.007181974414487091,0.014903505382374727,-0.016814434803615885,0.012427833065796756,-0.05405406221758291,-0.013163542305627218,0.0001140671654309422,0.022946074943396733,-0.021042789363951875,0.010769609611319009
2020-06-05,0.028481018095923405,0.01840333418394402,0.009103430648924382,-0.013785177382049874,0.019797653980498042,-0.02484151063802742,0.035714251502436234,0.02339810219688787,0.017509883241305868,0.029172662137204375,0.024618781842469017,0.02224295947614796
2020-06-08,0.00591233431485505,0.012420475842761736,0.016536471443314493,0.010962256552307315,0.002729945887073315,0.013184642823070858,0.05517242442413428,0.006196603336650508,-0.012892314714079034,0.03184632739374371,0.07255600044898047,0.01080349994140728
2020-06-09,0.03157810428767083,-0.0015586382399570553,0.0304271875649873,0.0024777121338637187,0.03141747823776142,0.009656657759072873,0.07843143556815724,0.007645030067932268,0.02737076475728406,-0.017730128404178647,-0.009737614260812877,-0.005569868611478235
2020-06-10,0.025727498982081043,0.024322700103326156,0.017913244782774118,0.007594610876882513,-0.00812838838685126,-0.0008164124241055726,0.0,0.03709159093953063,0.035457715970964365,0.014039109691401208,0.08970197614673703,-0.005449753277167457
2020-06-11,-0.04801044221667927,-0.04707239946835429,-0.03380233503366625,-0.05555301055894357,-0.051957940581024986,0.010914580423122988,-0.07272732691331141,-0.05369838979656094,-0.06090690529751408,-0.07680496278484084,-0.05093410869012671,-0.05167413937830112
2020-06-12,0.008633432651686368,0.04867540553457084,-0.00505869583725127,0.01706353064227928,0.018491330440261855,-0.0015588632632073107,-0.0196077858471303,0.007891681332662381,0.015489381079500708,0.014520443963254692,-0.03860857732067435,-0.005135966622090926
2020-06-15,0.012367273587239547,-0.012790899044950121,0.010868249324997192,-0.0031792108758780246,0.017149348751176463,-0.005204417825639296,0.03333330021964365,0.006391815875918638,0.02700830462354875,0.013491401084521515,0.059468784398472474,0.002097206302551502
2020-06-16,0.026502237518179594,0.02573881792022248,0.016554755749762062,0.009239764861221245,0.013548360845094143,0.005405991102626295,0.032258033504347416,0.024505309521782648,-0.011472940481373595,0.036230960701517434,-0.008850529153080933,0.015133248652574371
2020-06-18,-0.0009940925123903543,0.021351999758628892,0.014801515961414324,-0.013229531428328056,0.0012306749519765958,-0.0027751658334675966,-0.12499997671693541,0.014206688998986916,0.016485572691779193,0.004468298777168478,0.022227264655393375,-0.0010307779202826106
2020-06-19,-0.005714699618291075,0.01795656772103027,0.0079239592806426,-0.013156009327927487,0.012079303277257258,0.012233287910835555,0.021428614763581155,-0.005959750748804393,0.004691872062090319,-0.012344269112870454,-0.003048003644624653,-0.008652199810400107
2020-06-22,0.02616388536372316,0.024835879162343533,0.014508378829262814,0.03883489429163145,0.0018007787037166434,0.006185879263869598,-0.020979062514849267,0.027773602351487847,0.028667781853379815,0.003603164035810069,-0.006574054904811222,0.0027223610214468508
2020-06-23,0.021344696411092823,0.00435430667688208,0.01864156151685603,-0.0019753474772544743,0.012624380307040939,0.00876645121085673,0.0,0.006680875160463895,-0.008056242966923088,0.0024682871061565415,0.007502637010405433,0.011099650167474717
2020-06-24,-0.017651955919890994,-0.02013391297914613,-0.010855846534975733,-0.03282025643027875,-0.033933293569608836,-0.0035550628320105693,-0.03571425150243601,-0.020157447125740413,-0.022698411351266712,-0.0023503266635391817,-0.04085729663179649,-0.020770903194121115
2020-06-25,0.013275568587005404,0.012208162575670034,0.00738011135970007,-0.005239308190707503,0.007093361135861231,-0.002095408959039924,-0.03703711062301529,0.012636409411939775,0.027556828567066205,-0.0020192494155722995,0.026153931542133524,0.008629831578950142
2020-06-26,-0.030725805383807314,-0.022954568026295474,-0.022402674522900456,-0.010998117562784016,-0.08316357541511699,0.005902062628770022,0.023076970690102172,-0.020016035591445713,-0.03530028966040821,-0.010566606393081046,-0.026613121571297138,-0.01351349990597528
2020-06-29,0.023046693231306925,-0.006371219748786738,-0.004638260974890618,0.003048867569564351,0.021103283598447264,0.0012976298043019252,-0.060150385206216406,0.010747299717011716,0.004915220948826571,0.011247496630576892,0.05169106826469472,0.011347888657929683
2020-07-01,0.00644029472402563,0.036798644277133974,0.07398953768869476,0.004076955320841069,0.076640698463049,-0.0009015650283008547,0.03999996185302712,0.031546049183828195,0.03586961990572002,0.008650607944337363,0.10925843507875288,0.0002405284131046237
2020-07-02,0.0,0.007139479925122094,0.004029630685034702,-0.011368806022981404,-0.01738583384447545,0.0060907112144839015,0.023076970690102172,0.007620852663941635,0.008630576462074435,0.02327926627687371,0.0795173412803385,0.00809281546075069
2020-07-06,0.02675025146678056,0.02176314226254883,0.05768950884596902,0.02762831537857835,0.029389086899856753,0.002522421524663754,-0.03759394873933353,0.021526273197754353,0.023615708237224364,0.011429199997493367,0.13479396859567272,0.029568463858608007
2020-07-09,0.02450181158674769,0.018228418804556945,0.04108217169066397,-0.010400202656407176,0.017562848518986707,0.0059826397382583,-0.03906251909938785,0.017180880747726723,0.0680691913487601,0.003551374749070746,0.016550175234989917,0.006948191075649701
2020-07-10,0.0017493020064072162,0.011630969342363073,0.00545778737304814,9.052022711308894e-05,0.002331318299463092,-0.0005558025940077815,-0.024390292656980783,-0.0030328556244269,-0.0028308073124910793,-0.007935577659079707,0.10784780126583127,0.0007666672741268865
2020-07-13,-0.004613220459330103,-0.05090092313380312,-0.030000000000000027,-0.0037928752084276374,-0.024768462654788936,0.007118256687629998,0.041666689949732216,-0.03088877531655243,-0.04074728490532209,-0.012755347244501336,-0.030809586627229102,-0.013100298707866331
2020-07-14,0.016548405455591997,-0.0196397550510361,-0.006443298969072142,-4.331537576462985e-05,0.003054375429033529,-0.00022088592714675226,0.06400001049041681,0.006181437132609657,0.03230619315951433,0.011496690808627141,0.01318583829062736,0.023831548154018112
2020-07-15,0.006877288889564959,-0.001775068043336936,-0.02436118119730868,-0.005450155524782674,0.002294260466191078,0.0004418694570380577,-0.060150385206216406,-0.0014879302913310966,-0.014430876909294121,0.0018402158405090852,0.019257683215130106,0.001971269109294571
2020-07-16,-0.012304941198399089,-0.01551927454134483,-0.00298125691518214,-0.006593108913667822,0.002705151905221248,-0.007011191934976124,-0.17599999904632635,-0.019803810325443982,-0.009044540671454881,-0.014586754844641447,-0.029346528317257592,0.00022703641599797209
2020-07-17,-0.0020202549888544974,0.014379893405750632,-0.012643732416202091,0.002098616025556055,0.004565666944571278,0.005337242406658893,0.019417442720587985,-0.005099976631812386,0.006586223316291884,0.011293938572452422,0.00013330494375263235,0.012936947386785969
2020-07-20,0.021073947195028975,0.052842086111623,0.0792952391518491,0.0014029413641580835,0.014006525665191338,0.004202828834110051,0.0,0.042981097229436216,0.030314270546860422,0.010191968850009614,0.0947203129757761,0.02009119331852527
2020-07-21,-0.013801618914241476,-0.024139500734903452,-0.018314975794350152,0.02298678850016933,-0.014953949133431732,0.014593314413633873,0.04761907465063331,-0.013468847715165877,-0.017339413125543213,-0.009230524130146689,-0.045429119768489956,-0.008054002071789745
2020-07-22,0.0028091997167010163,0.0017331165386413883,-0.01222963030038815,0.016050921443329758,-0.007776648946483999,0.011778088842989476,-0.09090907243657664,0.014371140017743977,0.01067434168927317,0.0031415771986742502,0.015283501212834283,-0.021774262418413626
2020-07-23,-0.04551639680481967,-0.029906747384937482,-0.03656876054314517,0.00584848921034431,-0.030308038361030465,0.0134112978528107,0.029999985843896404,-0.04349466624680398,-0.029601217476922903,-0.03164142269330528,-0.04977608151564272,-0.026333812036695492
2020-07-24,-0.0024772476403387422,-0.003312161736523378,0.007486853699312235,-0.004611142289210002,-0.008125534566010617,0.004340730161538575,-0.0485437153050694,-0.006122146265470696,0.006392064037970435,-0.008698593639302477,-0.0634934897503604,0.0045723364374483655
2020-07-27,0.023700104327701643,0.015779341831344107,0.015387648743417026,0.1524585138019725,0.01209307444385388,0.017762056767294032,-0.05102036084075079,0.012667644582234905,0.022266841403759896,0.04286193265006033,0.08652088941189695,0.019208464219639954
2020-07-28,-0.016427517556374727,-0.011072972478395227,-0.017962720570490642,-0.007101328925793737,-0.014475395643736566,0.007094744263011377,0.10752685673871731,-0.008977130160073732,-0.019766761420938805,-0.013484334742355664,-0.040991194878295945,-0.015062090562577568
2020-07-29,0.019168310742194494,0.009346175764753939,0.011065432904843187,0.017194865809297744,0.013775413854545837,0.004525144777641543,-0.1262135585231533,0.010097905681702102,0.024472596870649177,0.01727727846943683,0.015320072444859001,0.011603818621814366
2020-07-30,0.012100335122189554,0.005913401700730736,0.006049010010914069,0.0009680757576464583,0.005186706454155976,-0.005733274211351391,-0.055555583150297294,-0.0007840676842560956,0.014189511854955317,0.15220893162685156,-0.007751283084537097,-0.014150162189839666
2020-07-31,0.10468866218829609,0.012395193175544383,0.03696084156633739,0.0191025870102548,0.08174839304454284,0.010554496980200723,-0.023529459200927416,0.005443818100145492,7.059721646895945e-05,-0.014740174094247216,-0.0381379986529089,-0.010396454707360503
2020-08-03,0.025197633930772234,0.008214786271870222,-0.01668100414664453,-0.006810472927229583,-0.006741007874093374,0.0016302991095733521,-0.06024090869797849,0.056241175492752093,0.03725953036520213,0.03768564134443264,0.03790989277703116,0.01387686948796718
2020-08-04,0.006678142550645916,-0.002343879702005891,0.008657178266855636,-0.00359726129861071,-0.008453741967197947,0.01790434952791209,0.1538461758892904,-0.01500881247458219,0.019754208575283094,0.012409972189048935,0.0013467807962437295,0.0225022626296989
2020-08-05,0.003624535622374969,0.005795212252917903,0.021090645088828852,0.04828976175167332,-0.002841959367023139,0.014941047943036967,0.05555550036607282,-0.0016409125429804883,0.005254963775350285,0.003965792332829565,-0.0013315269061096036,0.0035543704107263707
2020-08-06,0.034889349544174886,0.03247975633189992,0.006230821714798829,0.002788023660583505,0.06486835251625478,0.010043830761298445,-0.07368420392192332,0.016013924484833852,0.004319226306059631,-0.0029625777520392305,0.0030706229930723694,0.007837442085102397
2020-08-07,-0.022735712962526966,-0.03132873346030185,-0.017841872577519347,-0.01513618086086388,0.011911955958422649,-0.020180367737783422,0.0,-0.017887743307148596,-0.011997726193357927,-0.025301671948895432,-0.02475192097283052,-0.0013460553389476049
2020-08-10,0.014534783678926688,-0.013968900676169738,-0.0060932258232595515,0.023845134154237613,-0.020265245089891804,0.007114098304467076,0.0,-0.01990776816907669,-0.0030805615122684316,-0.017459509587447797,-0.023500915920205756,0.013851511469299638
2020-08-11,-0.029739948126128235,-0.01818222248015533,-0.021437916789034506,-0.03936534391564839,-0.026121654437975317,-0.045346792986082685,0.1363636594542792,-0.023385232454084415,-0.02821306341739349,0.023222992824086575,-0.031144035436077577,0.0046524564143215486
2020-08-12,0.03323436566079163,0.023274990486702896,0.026478029268948378,0.015284938573538076,0.014680083137254218,0.0011901318727005616,0.0,0.028567231885961553,0.05440086348878448,0.06395301749412963,0.13123642613988218,0.01911203307199494
2020-08-14,0.01679057004841411,0.0050296857051153054,-0.00449680313544798,0.01587721728777436,0.005194411134893606,0.0010853147756682002,-0.12000001788139347,-0.00138643322248988,0.010816995604525204,-0.017704548262651554,0.06171371368424161,-0.009304524748448117
2020-08-17,-0.002610908655952038,0.008891823982302594,0.010924292845903016,0.041255550012596176,-0.0003061804289375969,0.0247805885389778,-0.034090893697147795,0.006606150725021687,0.06684538286041897,-0.013715474742152178,0.11203055843576126,0.006770900086027654
2020-08-19,0.009598057274257332,0.02309673480556307,0.024531744971730607,-0.040484972396718444,0.005475542409745904,-0.013249394875629705,0.11764703304297486,-0.0003476507309531085,-0.016089749888291704,-0.010162261364946135,0.023365156420796174,0.00144634994772197
2020-08-20,0.022189591781641482,0.03564858092372991,0.01131432701311863,0.01021312934149976,0.02444881190170456,-0.012712463860966805,-0.07368420392192332,0.023271309294605524,0.00020595799413380966,-0.0034221276617210084,0.06563643934019403,0.0006500472972064131
2020-08-24,0.06410900038166711,-0.004556142666995555,0.0030599670014010982,-0.00873658162694424,0.008847272578764276,-0.003154461424254573,-0.034090893697147795,-0.004147612814502932,0.047710194167763564,0.04744257400942131,0.006179343500777756,0.017680563429541607
2020-08-25,-0.008203663358544167,0.017069084801963674,0.011800605225108063,-0.034690018052305094,0.03474701413755765,-0.008248120945422155,0.11764703304297486,0.013009563410042224,0.0023388283700260803,0.00034511727846231466,0.004537789063413289,0.00453832516212338
2020-08-26,0.013598987826656694,0.09095224949889125,0.02849556033340961,0.010753745063331488,0.08222347317024403,0.015116592533547024,-0.021052596080336383,0.021619584879773557,0.0018039008614763041,0.000776145339387524,0.06416618923405237,0.005576619055370546
2020-08-27,-0.011954367559888546,-0.03438094050201057,-0.012159186620227302,-0.01435938403704018,-0.035174894911624954,-0.00984179732390078,0.02150533930223686,0.024553480057924792,-0.011332432737899856,-0.00017229828413045656,0.039746042364776635,-0.0067392059225466205
2020-08-31,0.032237454191636816,0.006015847468563429,0.014988223805147083,0.03156498328310975,-6.817070318754226e-05,0.02393838498357259,0.0,-0.004634216142272107,0.05909368099687606,0.026547158221154277,0.11294250658675331,0.004664460490478195
2020-09-02,0.01828883762771616,0.03975529823755486,0.023323942075673676,-0.02283967441284962,0.031718920210692,-0.016873323634794213,0.052631607841586936,0.027136128030704976,0.07299659595329411,0.03979638040379552,-0.10224356128226264,0.0386214451037743
2020-09-04,-0.07945201701136584,-0.07841885782844493,-0.0670630583071935,-0.07904485731526878,-0.06535533558238638,-0.005428039633725956,0.029999985843896404,-0.07511324676100173,-0.12016872561595482,-0.05853226429379288,-0.0649350383575884,-0.04856405830194477
2020-09-08,-0.06729499399104233,-0.06059681548695439,-0.04394437724142486,-0.03617804633310162,-0.040922459146999546,0.004729962820551936,0.04854371530507029,-0.054095769349547074,-0.05620918148390619,-0.05346211478779683,-0.21062826144208546,-0.031537075741001175
2020-09-09,0.039886504086288355,0.0375002410342522,0.0377066823131289,0.010939236349907233,0.009440911358681525,0.006052742458290128,-0.027777833350522974,0.04258363651572661,0.06732143523307466,0.038717266209719936,0.10923354307141175,0.02675693823639702
2020-09-10,-0.03264571839141761,-0.0066741370426794955,-0.028605430726562964,0.011793293850096198,-0.02056848187090632,0.004885072370303334,-0.01904758728550615,-0.028018406014258646,-0.03171448650491204,-0.013857092548767103,0.013814561470615994,-0.017826589401286563
2020-09-14,0.016477206107563314,0.020262028510924734,-0.02272051496737737,0.030656659995510704,-0.007236385049448679,-0.000562877706182574,-0.029126200248747458,0.0001948020700954789,0.04552561738559824,0.009071373589146337,0.13001561710407783,0.009767527089096228
2020-09-16,-0.027999309097843428,-0.020394730685562412,-0.008014861014346009,0.027532239120548363,-0.009881664261226386,0.003635234076436733,0.0,-0.0017525778749744036,-0.027792433522668136,0.009695093622710704,0.05276205830528746,0.008301532047965132
2020-09-17,-0.015963579982384735,-0.003571454216452108,-0.022536667095498397,-0.0023612995663134795,-0.033014503840927856,-0.010305046258060946,-0.15000000372529076,-0.01043641322340938,-0.004075235530528132,0.0027933168438885048,-0.041493156203905035,0.005154470134281608
2020-09-18,-0.03172018987535119,-0.014231499417508675,-0.017887968913378516,-0.00040225598714782596,-0.008986769009892481,0.006237100817493513,-0.023529459200927416,-0.012419346922154961,-0.0220042227776841,-0.03647277888634626,0.0442103808055867,-0.012393119946622844
2020-09-21,0.0303257713429943,0.017303020140492453,0.0018816338768787855,-0.0440698418952864,-0.017344493343305567,-0.026074496721810725,-0.03614456317199455,0.0107290381746461,0.026908928167140633,0.011112026129955543,0.016374580689575202,-0.012115909544463954
2020-09-23,-0.026889486319873646,-0.011037759310222217,0.013305366076520109,-0.02259507153408724,0.0035059858850507997,-0.02172308427230696,0.10000001862645225,-0.009627679881294315,-0.03143661908592965,-0.012062194825662065,-0.1536082846675575,-0.013286547278149485
2020-09-24,0.010268871716518913,-0.0057824382661184615,0.006643620344600976,0.050820601292009604,0.002048006176555761,0.004516384915210114,0.056818212605705076,0.01296172312373467,0.018496786678211974,0.0146514173532033,0.019534187294943495,0.011319936313357815
2020-09-25,0.03751599177605347,0.02589429513088448,0.024948702649999266,-0.004025740309259618,0.021199890076546435,-0.005673659144257326,-0.032258049010238765,0.022786607496678712,0.04257786705858524,0.020590071406071386,0.05041385121376596,0.01192475948212346
2020-09-28,0.02386889654942248,0.018195862704864396,0.025498175845180215,0.0017787884000075582,0.00784867727224925,0.00812838351356171,-0.022222266373808752,0.007795179448722767,0.012525256215947467,0.034672470236777775,0.03402566895896886,0.026171215347739585
2020-09-29,-0.0075677910516747104,0.00167852611051722,-0.009190203546536657,0.011892457708100324,0.019352079584784132,0.01148013639440748,-0.034090893697147795,-0.010408748923284583,0.014633884584422274,-0.009200770768586497,-0.00505699150304284,-0.0030999649195655454
2020-09-30,0.01507587911164543,0.002247984251325219,0.001224243150681703,-0.005642259453019216,0.0004201281484110808,-0.003589742201786761,0.0,0.014812328697133115,0.023042013169833897,0.0025559280244973337,0.02371919313642512,0.009116571778335913
2020-10-01,0.008462091779440684,0.01851440006819982,0.023034693272135476,-0.015229319710703515,0.018060370739060305,0.011072860616721858,-0.023529459200927416,0.010126999625356126,0.006208152927206889,0.01563557330139531,0.04463763889086492,0.014847094828009055
2020-10-02,-0.03228012757337739,-0.041080296951162554,-0.02988271964194189,-0.0035926602434758204,-0.025090958702665866,-0.004296831449006722,0.02409643529201877,-0.02951136640419505,-0.04056337876495775,-0.033885499071451,-0.07379062623614197,-0.0263613227159889
2020-10-05,0.030790972293322394,0.015616215659680188,0.023743984375000027,0.02067392746776342,0.01811953301085234,0.006473028704447437,0.0,0.02032106416721513,0.04442201445709215,0.04373423743461258,0.025512530851912407,0.021192243919065268
2020-10-06,-0.028669479423755306,-0.015396612772792362,-0.031020252484694866,-0.016876795407372636,-0.02263363072933955,-0.005960797079248459,0.03529410114750364,-0.021247337863932292,0.00689031215461533,-0.008131386825695808,-0.02748539252669191,-0.0015962423688579142
2020-10-07,0.016967128351695226,0.029583662334837335,0.030881037715015935,0.005410890036798399,-0.002087715678019131,-0.009205197109429464,0.0,0.019037401015434385,0.016561625023569837,0.02919526683677942,0.02734425939955476,0.02015974250617414
2020-10-15,0.048922392654614955,0.016222244953893794,0.04473524139034302,0.07643060596760853,0.033317860941424415,0.010405593459322793,0.07954544684857434,0.04684749696190482,0.0004297045373911068,0.04511094046663833,0.055443258327395384,0.03952303680784208
2020-10-16,-0.014000494129099983,0.0033323624624834736,-0.019750480983333984,-0.01506927308750361,-0.0029619396419700017,-0.001260982768664043,-0.05263152941442284,0.0,-0.011345711539897385,0.003499728672180291,-0.020517713765135448,0.0037363958818992238
2020-10-19,-0.02554189892811143,-0.01515451852788774,-0.020013994757188014,0.037087926068415156,-0.017034553845228673,0.0029461150263490055,0.0,-0.024765581263937464,-0.022716634911374656,-0.004727554222642039,-0.020106049049264385,-0.015412704055784543
2020-10-26,-0.008018561257578827,-0.04038772113688571,-5.298121328800587e-05,0.11354170703783129,0.060099433136556746,-0.0019408692796910598,-0.11111116630059459,-0.01932587378109285,-0.02641183789089996,-0.017287072343926124,-0.024487589354923234,-0.03190494293344748
2020-10-30,-0.053802715700636106,-0.05913300795807497,-0.05328593801052306,0.036043248462512834,-0.05052145624503046,-0.013296855735046575,0.03749998370185503,-0.03622427121278826,-0.04620946561805361,-0.02250390002686886,-0.07671074123921207,-0.0022012433436490175
2020-11-04,0.05594339745080035,0.08975621636095732,0.06752301973211794,0.04334577911088955,0.09224286755525779,0.009161580349527743,0.0,0.06875085587868335,0.10054663977707712,0.04547665706782178,0.0848881602825573,0.05145600957071461
2020-11-06,0.03431736370590066,0.015187886069464751,0.02166206141690541,0.10133037461144667,0.020982666423698504,0.029399384545522045,0.0,0.033874075486182154,0.05565710421505288,0.12436995371225645,0.021307427874513785,0.03755840071877814
2020-11-12,0.004381050730148051,-0.06479594443151537,-0.060727155459571525,0.04564231841702049,-0.062472365839825184,-0.03984006116847272,0.02409643529201877,-0.03701058276481883,-0.07589950179631877,-0.0075856135034080285,-0.042307249505664335,-0.02054021043740062
2020-11-13,0.0004194309910314775,0.014613709978498868,0.005957672338932074,0.002547552717421464,0.006798115915547909,0.006995608115309748,-0.023529459200927416,0.0049665842243693525,-0.01187139314633967,0.0024319355923141384,-0.007917256868826605,0.013915871228359578
2020-11-16,0.008720481253227552,-0.017876132859597882,0.0007191232314727181,0.024409082389136305,0.0072575524804250335,0.0008485430862188448,-0.09638547186997304,0.003325453783958432,0.01641347796140158,0.03334270247538451,-0.0010036809353962672,0.010596867491296846
2020-11-17,-0.007564439475595375,0.015186028451293465,0.0014691042105692276,0.05559276937282975,-0.014195553399691807,-0.0014836267449171991,0.06666660043928596,-0.012751428369685347,-0.006881059205132822,-0.002213621423187706,0.08213871772028924,-0.017750005074035347
2020-11-18,-0.01139121973894286,-0.0181216171922578,-0.009631130932040155,0.008988152900985202,-0.011018177379261362,-0.005837092066861227,-0.06249994179233764,-0.013183726373143023,0.00048414110750538697,-0.011362252985113286,0.1019678693656052,-0.012540189106534871
2020-11-19,0.00516817647601675,0.015104364643977464,0.003722494812092192,0.0007348899162549216,0.003566574314628035,-0.006618641267180481,-0.20000004967053608,0.006348333260226324,0.0008564752818003285,0.003264272747374397,0.025953423444553092,0.024226663016698513
2020-11-20,-0.010957534216571863,-0.007482665909763209,-0.005652872640243722,0.045137820846602006,-0.011870704936593368,0.006179141449066616,-0.03333333954215001,-0.009556568220165595,-0.02622734998487597,-0.010167557410182826,-0.0193482562034083,-0.0028613355215199032
2020-11-23,-0.029742624540895712,-0.00499012358326667,-0.0003258726842125803,-0.013811772526715393,-0.004709008059944342,-0.018583748377398845,0.20689659159050433,-0.0013308809257207566,0.003992424032913,-0.015133721763900265,0.06584831028563531,0.003825995687811723
2020-11-25,0.01914802108860303,0.020559695885609353,0.02797587740293217,0.02003907500507851,0.02667363505373066,-0.01746658874925955,0.1428571124466096,0.01789540682880042,0.007210762039971286,0.0018077142556760517,0.09993298237775727,0.0011435028538269165
2020-11-30,0.026027730559550655,0.017848057539347595,-0.005346830346387721,0.047710285411735276,0.005007456370515362,-0.016614055940207817,-0.06249994179233764,0.0009352224425289712,0.012599374150846776,0.02144644055962841,-0.01114986831718201,0.02315989316515843
2020-12-02,0.033851326775629964,0.0058311044324697026,0.011202506848643656,-0.021642091678419795,0.03809072371185063,0.028157910331079616,0.0,0.006072621544626733,0.010670560075631608,0.023491780931542472,0.002149456995698129,0.009116234565702763
2020-12-03,-0.0011374549967587688,0.006275171326083351,-0.005244230169371145,0.012723580680175761,-0.019720308593524027,0.006079913432174289,0.0,-0.005246692933584374,-0.010671670871666206,-0.0004666692147504703,0.043177098629364696,-0.004547703621440746
2020-12-07,0.006588590612605083,0.016457423888644573,-0.009015505124323031,-0.013050263739292411,0.01323392012764435,0.01361062681588554,-0.06666669978035678,0.00023333026614835717,0.01573232683277026,0.05409907751250942,0.08153292069955609,0.0266083230582308
